"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-04-17",,,,,,,,,,,,,,,,,"9.7",",,U","12.8","H,,U","7.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-04-18",,,,,,,,,,,,,,,,,"10.0",",,U","15.0","H,,U","7.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-04-19",,,,,,,,,,,,,,,,,"10.6",",,U","15.6","H,,U","7.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-04-20",,,,,,,,,,,,,,,,,"9.7",",,U","13.3","H,,U","7.2","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-04-21",,,,,,,,,,,,,,,,,"12.9",",,U","18.3","H,,U","7.2","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-04-22",,,,,,,,,,,,,,,,,"16.8",",,U","22.8","H,,U","11.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-04-23",,,,,,,,,,,,,,,,,"17.9",",,U","23.9","H,,U","12.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-04-24",,,,,,,,,,,,,,,,,"22.2",",,U","28.9","H,,U","16.1","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-04-25",,,,,,,,,,,,,,,,,"21.2",",,U","26.1","H,,U","16.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-04-26",,,,,,,,,,,,,,,,,"17.7",",,U","22.8","H,,U","14.4","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-04-27",,,,,,,,,,,,,,,,,"17.8",",,U","22.8","H,,U","12.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-04-28",,,,,,,,,,,,,,,,,"22.2",",,U","27.2","H,,U","15.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-04-29",,,,,,,,,,,,,,,,,"17.6",",,U","21.7","H,,U","14.4","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-04-30",,,,,,,,,,,,,,,,,"15.7",",,U","22.2","H,,U","11.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-05-01",,,,,,,,,,,,,,,,,"15.0",",,U","21.7","H,,U","10.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-05-02",,,,,,,,,,,,,,,,,"13.0",",,U","16.7","H,,U","10.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-05-03",,,,,,,,,,,,,,,,,"13.8",",,U","18.9","H,,U","7.2","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-05-04",,,,,,,,,,,,,,,,,"17.9",",,U","26.1","H,,U","11.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-05-05",,,,,,,,,,,,,,,,,"16.6",",,U","22.8","H,,U","10.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-05-06",,,,,,,,,,,,,,,,,"19.1",",,U","27.2","H,,U","10.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-05-07",,,,,,,,,,,,,,,,,"24.3",",,U","30.6","H,,U","17.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-05-08",,,,,,,,,,,,,,,,,"26.6",",,U","32.8","H,,U","22.2","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-05-09",,,,,,,,,,,,,,,,,"23.2",",,U","27.2","H,,U","16.1","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-05-10",,,,,,,,,,,,,,,,,"14.5",",,U","20.0","H,,U","8.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-05-11",,,,,,,,,,,,,,,,,"13.9",",,U","20.0","H,,U","8.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-05-12",,,,,,,,,,,,,,,,,"11.4",",,U","15.0","H,,U","8.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-05-13",,,,,,,,,,,,,,,,,"11.8",",,U","16.7","H,,U","8.3","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-05-14",,,,,,,,,,,,,,,,,"12.4",",,U","16.7","H,,U","9.4","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-05-15",,,,,,,,,,,,,,,,,"15.0",",,U","22.2","H,,U","9.4","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-05-16",,,,,,,,,,,,,,,,,"15.7",",,U","20.0","H,,U","13.3","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-05-17",,,,,,,,,,,,,,,,,"14.5",",,U","20.0","H,,U","11.1","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-05-18",,,,,,,,,,,,,,,,,"11.6",",,U","15.6","H,,U","8.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-05-19",,,,,,,,,,,,,,,,,"12.2",",,U","17.2","H,,U","8.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-05-20",,,,,,,,,,,,,,,,,"14.9",",,U","20.6","H,,U","8.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-05-21",,,,,,,,,,,,,,,,,"18.7",",,U","25.0","H,,U","12.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-05-22",,,,,,,,,,,,,,,,,"16.4",",,U","23.9","H,,U","11.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-05-23",,,,,,,,,,,,,,,,,"19.7",",,U","26.1","H,,U","13.3","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-05-24",,,,,,,,,,,,,,,,,"23.5",",,U","30.6","H,,U","17.2","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-05-25",,,,,,,,,,,,,,,,,"27.7",",,U","33.9","H,,U","22.2","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-05-26",,,,,,,,,,,,,,,,,"29.8",",,U","36.1","H,,U","25.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-05-27",,,,,,,,,,,,,,,,,"28.2",",,U","33.9","H,,U","25.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-05-28",,,,,,,,,,,,,,,,,"26.9",",,U","31.1","H,,U","21.1","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-05-29",,,,,,,,,,,,,,,,,"17.1",",,U","22.8","H,,U","11.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-05-30",,,,,,,,,,,,,,,,,"14.7",",,U","19.4","H,,U","11.1","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-05-31",,,,,,,,,,,,,,,,,"14.0",",,U","19.4","H,,U","10.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-06-01",,,,,,,,,,,,,,,,,"18.4",",,U","24.4","H,,U","12.2","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-06-02",,,,,,,,,,,,,,,,,"25.7",",,U","31.1","H,,U","18.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-06-03",,,,,,,,,,,,,,,,,"29.0",",,U","35.6","H,,U","24.4","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-06-04",,,,,,,,,,,,,,,,,"27.8",",,U","34.4","H,,U","17.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-06-05",,,,,,,,,,,,,,,,,"15.3",",,U","20.0","H,,U","10.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-06-06",,,,,,,,,,,,,,,,,"13.0",",,U","17.8","H,,U","8.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-06-07",,,,,,,,,,,,,,,,,"12.7",",,U","17.2","H,,U","7.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-06-08",,,,,,,,,,,,,,,,,"18.2",",,U","25.0","H,,U","10.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-06-09",,,,,,,,,,,,,,,,,"23.0",",,U","29.4","H,,U","15.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-06-10",,,,,,,,,,,,,,,,,"24.3",",,U","31.1","H,,U","17.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-06-11",,,,,,,,,,,,,,,,,"21.7",",,U","28.9","H,,U","17.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-06-12",,,,,,,,,,,,,,,,,"14.3",",,U","17.8","H,,U","10.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-06-13",,,,,,,,,,,,,,,,,"13.4",",,U","17.8","H,,U","9.4","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-06-14",,,,,,,,,,,,,,,,,"17.1",",,U","24.4","H,,U","11.1","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-06-15",,,,,,,,,,,,,,,,,"17.5",",,U","22.2","H,,U","12.2","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-06-16",,,,,,,,,,,,,,,,,"16.1",",,U","21.7","H,,U","10.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-06-17",,,,,,,,,,,,,,,,,"22.5",",,U","29.4","H,,U","15.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-06-18",,,,,,,,,,,,,,,,,"26.0",",,U","33.3","H,,U","21.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-06-19",,,,,,,,,,,,,,,,,"24.0",",,U","28.9","H,,U","20.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-06-20",,,,,,,,,,,,,,,,,"21.1",",,U","24.4","H,,U","13.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-06-21",,,,,,,,,,,,,,,,,"22.8",",,U","28.3","H,,U","17.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-06-22",,,,,,,,,,,,,,,,,"25.8",",,U","31.7","H,,U","21.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-06-23",,,,,,,,,,,,,,,,,"24.3",",,U","30.0","H,,U","20.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-06-24",,,,,,,,,,,,,,,,,"24.8",",,U","30.6","H,,U","18.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-06-25",,,,,,,,,,,,,,,,,"25.2",",,U","29.4","H,,U","21.1","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-06-26",,,,,,,,,,,,,,,,,"25.0",",,U","30.0","H,,U","20.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-06-27",,,,,,,,,,,,,,,,,"22.7",",,U","26.7","H,,U","16.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-06-28",,,,,,,,,,,,,,,,,"18.4",",,U","21.7","H,,U","15.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-06-29",,,,,,,,,,,,,,,,,"21.8",",,U","28.9","H,,U","16.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-06-30",,,,,,,,,,,,,,,,,"25.1",",,U","30.6","H,,U","20.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-07-01",,,,,,,,,,,,,,,,,"22.3",",,U","26.7","H,,U","18.3","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-07-02",,,,,,,,,,,,,,,,,"16.7",",,U","23.9","H,,U","10.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-07-03",,,,,,,,,,,,,,,,,"18.4",",,U","25.6","H,,U","10.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-07-04",,,,,,,,,,,,,,,,,"25.2",",,U","31.1","H,,U","18.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-07-05",,,,,,,,,,,,,,,,,"23.7",",,U","30.0","H,,U","19.4","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-07-06",,,,,,,,,,,,,,,,,"20.5",",,U","26.1","H,,U","16.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-07-07",,,,,,,,,,,,,,,,,"21.1",",,U","28.3","H,,U","13.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-07-08",,,,,,,,,,,,,,,,,"24.0",",,U","30.6","H,,U","17.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-07-09",,,,,,,,,,,,,,,,,"24.4",",,U","31.7","H,,U","18.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-07-10",,,,,,,,,,,,,,,,,"26.1",",,U","32.8","H,,U","20.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-07-11",,,,,,,,,,,,,,,,,"28.9",",,U","35.0","H,,U","24.4","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-07-12",,,,,,,,,,,,,,,,,"28.2",",,U","35.0","H,,U","23.3","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-07-13",,,,,,,,,,,,,,,,,"22.2",",,U","26.1","H,,U","18.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-07-14",,,,,,,,,,,,,,,,,"20.9",",,U","25.6","H,,U","16.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-07-15",,,,,,,,,,,,,,,,,"19.5",",,U","27.8","H,,U","11.1","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-07-16",,,,,,,,,,,,,,,,,"18.7",",,U","25.0","H,,U","11.1","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-07-17",,,,,,,,,,,,,,,,,"18.7",",,U","24.4","H,,U","11.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-07-18",,,,,,,,,,,,,,,,,"24.4",",,U","29.4","H,,U","15.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-07-19",,,,,,,,,,,,,,,,,"20.8",",,U","24.4","H,,U","16.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-07-20",,,,,,,,,,,,,,,,,"17.9",",,U","23.3","H,,U","10.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-07-21",,,,,,,,,,,,,,,,,"18.6",",,U","25.6","H,,U","11.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-07-22",,,,,,,,,,,,,,,,,"15.7",",,U","23.3","H,,U","11.1","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-07-23",,,,,,,,,,,,,,,,,"20.3",",,U","25.6","H,,U","11.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-07-24",,,,,,,,,,,,,,,,,"20.8",",,U","25.6","H,,U","18.3","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-07-25",,,,,,,,,,,,,,,,,"24.3",",,U","29.4","H,,U","20.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-07-26",,,,,,,,,,,,,,,,,"24.8",",,U","29.4","H,,U","21.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-07-27",,,,,,,,,,,,,,,,,"24.9",",,U","28.9","H,,U","22.2","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0025","ALBANY 1.7 E, CA US","37.89471","-122.29646","16.8","2020-01-01",,,,,,,,,,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0025","ALBANY 1.7 E, CA US","37.89471","-122.29646","16.8","2020-01-02",,,,,,,,,,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0025","ALBANY 1.7 E, CA US","37.89471","-122.29646","16.8","2020-01-03",,,,,,,,,,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0025","ALBANY 1.7 E, CA US","37.89471","-122.29646","16.8","2020-01-04",,,,,,,,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0025","ALBANY 1.7 E, CA US","37.89471","-122.29646","16.8","2020-01-05",,,,,,,,,,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0025","ALBANY 1.7 E, CA US","37.89471","-122.29646","16.8","2020-01-06",,,,,,,,,,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0025","ALBANY 1.7 E, CA US","37.89471","-122.29646","16.8","2020-01-07",,,,,,,,,,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0025","ALBANY 1.7 E, CA US","37.89471","-122.29646","16.8","2020-01-08",,,,,,,,,,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0025","ALBANY 1.7 E, CA US","37.89471","-122.29646","16.8","2020-01-09",,,,,,,,,,,"5.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0025","ALBANY 1.7 E, CA US","37.89471","-122.29646","16.8","2020-01-10",,,,,,,,,,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0025","ALBANY 1.7 E, CA US","37.89471","-122.29646","16.8","2020-01-11",,,,,,,,,,,"1.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
